ticker,name,sector,exchange,industry
NASDAQ:PTHL,PTHL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BJDX,BJDX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:WTF,WTF,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:FITBI,FITBI,Finance,NASDAQ,Regional Banks
NASDAQ:AOUT,AOUT,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:INAB,INAB,Health Technology,NASDAQ,Biotechnology
NASDAQ:FSFG,FSFG,Finance,NASDAQ,Regional Banks
NASDAQ:NEWTZ,NEWTZ,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:FNLC,FNLC,Finance,NASDAQ,Major Banks
NASDAQ:GTI,GTI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NRSN,NRSN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JAGX,JAGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NYAX,NYAX,Technology Services,NASDAQ,Packaged Software
NASDAQ:LGO,LGO,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:ABLLL,ABLLL,Finance,NASDAQ,Investment Managers
NYSE:ENO,ENO,Utilities,NYSE,Electric Utilities
NASDAQ:PYPD,PYPD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PDLB,PDLB,Finance,NASDAQ,Savings Banks
NYSE:EQV,EQV,Finance,NYSE,Financial Conglomerates
NASDAQ:RGS,RGS,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:NEPH,NEPH,Health Technology,NASDAQ,Medical Specialties
NYSE:EAI,EAI,Utilities,NYSE,Electric Utilities
NASDAQ:NTWO,NTWO,Finance,NASDAQ,Financial Conglomerates
NYSE:AP,AP,Non-Energy Minerals,NYSE,Steel
NASDAQ:INTZ,INTZ,Technology Services,NASDAQ,Information Technology Services
NASDAQ:ARTL,ARTL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RYET,RYET,Technology Services,NASDAQ,Packaged Software
NASDAQ:ACFN,ACFN,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:NDRA,NDRA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:QVCGP,QVCGP,Consumer Services,NASDAQ,Broadcasting
NYSE:ATHS,ATHS,Finance,NYSE,Life/Health Insurance
NASDAQ:WSBF,WSBF,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:RCT,RCT,Technology Services,NASDAQ,Packaged Software
NYSE:ECCU,ECCU,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FACT,FACT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:GLSI,GLSI,Health Technology,NASDAQ,Biotechnology
NASDAQ:SNCR,SNCR,Technology Services,NASDAQ,Internet Software/Services
AMEX:INTT,INTT,Electronic Technology,AMEX,Electronic Equipment/Instruments
NASDAQ:STHO,STHO,Finance,NASDAQ,Financial Conglomerates
NASDAQ:XLO,XLO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SILO,SILO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TROO,TROO,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:TVRD,TVRD,Health Technology,NASDAQ,Biotechnology
NASDAQ:LCNB,LCNB,Finance,NASDAQ,Major Banks
NASDAQ:FITBP,FITBP,Finance,NASDAQ,Regional Banks
NASDAQ:SIEB,SIEB,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:ABOS,ABOS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:YYAI,YYAI,Process Industries,NASDAQ,Containers/Packaging
NASDAQ:CHMG,CHMG,Finance,NASDAQ,Regional Banks
AMEX:EGG,EGG,Commercial Services,AMEX,Miscellaneous Commercial Services
NASDAQ:MCHX,MCHX,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:MYNZ,MYNZ,Health Technology,NASDAQ,Biotechnology
AMEX:SLND,SLND,Industrial Services,AMEX,Engineering & Construction
NASDAQ:GLADZ,GLADZ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:NVCT,NVCT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SMHI,SMHI,Transportation,NYSE,Other Transportation
NASDAQ:OBT,OBT,Finance,NASDAQ,Regional Banks
NASDAQ:ALTI,ALTI,Finance,NASDAQ,Investment Managers
NASDAQ:BVFL,BVFL,Finance,NASDAQ,Savings Banks
NASDAQ:RSVR,RSVR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:JUNS,JUNS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MYSE,MYSE,Technology Services,NASDAQ,Packaged Software
NASDAQ:CTW,CTW,Technology Services,NASDAQ,Packaged Software
NASDAQ:PCYO,PCYO,Utilities,NASDAQ,Water Utilities
NASDAQ:STSS,STSS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BCBP,BCBP,Finance,NASDAQ,Regional Banks
NYSE:AMWL,AMWL,Technology Services,NYSE,Packaged Software
NYSE:MLP,MLP,Finance,NYSE,Real Estate Development
NYSE:VOC,VOC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:NL,NL,Producer Manufacturing,NYSE,Metal Fabrication
NASDAQ:OFLX,OFLX,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:LMNR,LMNR,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:AZI,AZI,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:SAMG,SAMG,Finance,NASDAQ,Investment Managers
NASDAQ:SAGT,SAGT,Technology Services,NASDAQ,Packaged Software
NASDAQ:PHH,PHH,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:ELUT,ELUT,Health Technology,NASDAQ,Biotechnology
NASDAQ:KRMD,KRMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AGRI,AGRI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:EVTV,EVTV,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:RVSN,RVSN,Transportation,NASDAQ,Other Transportation
NASDAQ:GDC,GDC,Technology Services,NASDAQ,Packaged Software
NASDAQ:SHPH,SHPH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IMNN,IMNN,Health Technology,NASDAQ,Biotechnology
NASDAQ:HOTH,HOTH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:INM,INM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NWFL,NWFL,Finance,NASDAQ,Regional Banks
NYSE:RBOT,RBOT,Health Technology,NYSE,Medical Specialties
NASDAQ:EDBL,EDBL,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:ONCO,ONCO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:KLRS,KLRS,Health Technology,NASDAQ,Biotechnology
NASDAQ:AMIX,AMIX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PTIX,PTIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TRAW,TRAW,Health Technology,NASDAQ,Biotechnology
NYSE:AFGC,AFGC,Finance,NYSE,Property/Casualty Insurance
NASDAQ:METCI,METCI,Energy Minerals,NASDAQ,Coal
NASDAQ:KLTR,KLTR,Technology Services,NASDAQ,Packaged Software
NASDAQ:CELZ,CELZ,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AVBH,AVBH,Finance,NASDAQ,Regional Banks
NASDAQ:FTLF,FTLF,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:GLMD,GLMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:LAW,LAW,Technology Services,NYSE,Packaged Software
NASDAQ:LOKV,LOKV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:OLB,OLB,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:EBMT,EBMT,Finance,NASDAQ,Regional Banks
NASDAQ:UBXG,UBXG,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:VIRC,VIRC,Producer Manufacturing,NASDAQ,Office Equipment/Supplies
NASDAQ:MDAI,MDAI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:FDBC,FDBC,Finance,NASDAQ,Regional Banks
NASDAQ:UPLD,UPLD,Technology Services,NASDAQ,Information Technology Services
NASDAQ:OBLG,OBLG,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:SLGL,SLGL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RNAZ,RNAZ,Health Technology,NASDAQ,Biotechnology
NASDAQ:VTSI,VTSI,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SRTS,SRTS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TCRX,TCRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:CPIX,CPIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BAER,BAER,Transportation,NASDAQ,Airlines
NASDAQ:CAEP,CAEP,Finance,NASDAQ,Financial Conglomerates
NYSE:RWTN,RWTN,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ATER,ATER,Retail Trade,NASDAQ,Internet Retail
NASDAQ:NEWTH,NEWTH,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:IMG,IMG,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:MFH,MFH,Technology Services,NASDAQ,Information Technology Services
NASDAQ:CTXR,CTXR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:QTTB,QTTB,Health Technology,NASDAQ,Biotechnology
NASDAQ:LANDP,LANDP,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:PALI,PALI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LVLU,LVLU,Retail Trade,NASDAQ,Internet Retail
NASDAQ:MNY,MNY,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:AXTI,AXTI,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:AGNCN,AGNCN,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:PKBK,PKBK,Finance,NASDAQ,Regional Banks
NYSE:EVC,EVC,Consumer Services,NYSE,Broadcasting
NASDAQ:LASE,LASE,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:ANY,ANY,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SWKHL,SWKHL,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:IMMX,IMMX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SNDA,SNDA,Health Services,NYSE,Medical/Nursing Services
NASDAQ:AIFU,AIFU,Finance,NASDAQ,Multi-Line Insurance
NASDAQ:FCAP,FCAP,Finance,NASDAQ,Savings Banks
NASDAQ:HTOO,HTOO,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:NINE,NINE,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:MHNC,MHNC,Finance,NYSE,Life/Health Insurance
NASDAQ:STKS,STKS,Consumer Services,NASDAQ,Restaurants
NASDAQ:BOSC,BOSC,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:CZFS,CZFS,Finance,NASDAQ,Regional Banks
NASDAQ:MOBX,MOBX,Electronic Technology,NASDAQ,Semiconductors
NYSE:GHI,GHI,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:NDLS,NDLS,Consumer Services,NASDAQ,Restaurants
NASDAQ:BCDA,BCDA,Health Technology,NASDAQ,Biotechnology
NYSE:GJS,GJS,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:GORV,GORV,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:LUCY,LUCY,Retail Trade,NASDAQ,Internet Retail
NASDAQ:ENTO,ENTO,Health Technology,NASDAQ,Biotechnology
NASDAQ:NEXM,NEXM,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:CREV,CREV,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:CGEN,CGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:RUBI,RUBI,Transportation,NASDAQ,Marine Shipping
NYSE:NC,NC,Energy Minerals,NYSE,Coal
NASDAQ:BPYPP,BPYPP,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:EVOK,EVOK,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CWD,CWD,Finance,NASDAQ,Investment Managers
AMEX:MLSS,MLSS,Health Technology,AMEX,Medical Specialties
NASDAQ:FRD,FRD,Non-Energy Minerals,NASDAQ,Steel
NYSE:MFAO,MFAO,Finance,NYSE,Real Estate Investment Trusts
AMEX:SCCF,SCCF,Finance,AMEX,Real Estate Investment Trusts
NASDAQ:FAMI,FAMI,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:CIMN,CIMN,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:DEVS,DEVS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:EVI,EVI,Distribution Services,AMEX,Wholesale Distributors
NASDAQ:CGBDL,CGBDL,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
AMEX:AZTR,AZTR,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:GANX,GANX,Health Technology,NASDAQ,Biotechnology
NASDAQ:GOCO,GOCO,Finance,NASDAQ,Insurance Brokers/Services
NASDAQ:MGIC,MGIC,Technology Services,NASDAQ,Packaged Software
NASDAQ:RFIL,RFIL,Electronic Technology,NASDAQ,Electronic Components
NYSE:RWTP,RWTP,Finance,NYSE,Real Estate Investment Trusts
NYSE:FGN,FGN,Finance,NYSE,Multi-Line Insurance
NASDAQ:SFBC,SFBC,Finance,NASDAQ,Regional Banks
NASDAQ:BEEP,BEEP,Finance,NASDAQ,Real Estate Development
NYSE:PERF,PERF,Technology Services,NYSE,Packaged Software
NASDAQ:ATLN,ATLN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MNTK,MNTK,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:WRAP,WRAP,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BOF,BOF,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:UGRO,UGRO,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:SISI,SISI,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:TVC,TVC,Government,NYSE,General Government
NASDAQ:NXXT,NXXT,Technology Services,NASDAQ,Packaged Software
NASDAQ:MBIO,MBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CGTL,CGTL,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:DTB,DTB,Utilities,NYSE,Electric Utilities
NASDAQ:CHSCN,CHSCN,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:CHPG,CHPG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:FINW,FINW,Finance,NASDAQ,Regional Banks
NASDAQ:AACB,AACB,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ZBAI,ZBAI,Finance,NASDAQ,Investment Managers
NASDAQ:BMGL,BMGL,Health Services,NASDAQ,Medical/Nursing Services
AMEX:NNVC,NNVC,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:HFFG,HFFG,Distribution Services,NASDAQ,Food Distributors
NYSE:BALY,BALY,Consumer Services,NYSE,Casinos/Gaming
AMEX:TRX,TRX,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:JMSB,JMSB,Finance,NASDAQ,Regional Banks
NASDAQ:AIRTP,AIRTP,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:CHSCP,CHSCP,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:ANTA,ANTA,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:POAI,POAI,Health Technology,NASDAQ,Medical Specialties
NYSE:NMG,NMG,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:ACTU,ACTU,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:NBY,NBY,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:BOLT,BOLT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ADVB,ADVB,Health Technology,NASDAQ,Biotechnology
NYSE:MGRB,MGRB,Finance,NYSE,Investment Managers
AMEX:CMT,CMT,Producer Manufacturing,AMEX,Industrial Machinery
NYSE:TBN,TBN,Energy Minerals,NYSE,Integrated Oil
AMEX:MAIA,MAIA,Health Technology,AMEX,Biotechnology
NASDAQ:SBC,SBC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:KNDI,KNDI,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:TLYS,TLYS,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:RITR,RITR,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:SDOT,SDOT,Consumer Services,NASDAQ,Restaurants
NASDAQ:NTRSO,NTRSO,Finance,NASDAQ,Investment Managers
NASDAQ:BDSX,BDSX,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:GAINI,GAINI,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:BEPH,BEPH,Finance,NYSE,Real Estate Development
NASDAQ:GIG,GIG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DSWL,DSWL,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:MPX,MPX,Consumer Durables,NYSE,Recreational Products
NASDAQ:CPHC,CPHC,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:CIMO,CIMO,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:VRME,VRME,Technology Services,NASDAQ,Packaged Software
NASDAQ:SEER,SEER,Health Technology,NASDAQ,Biotechnology
NASDAQ:BSET,BSET,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:VINP,VINP,Finance,NASDAQ,Investment Managers
NYSE:ALUR,ALUR,Health Technology,NYSE,Medical Specialties
NASDAQ:ENTX,ENTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PMN,PMN,Health Technology,NASDAQ,Biotechnology
NASDAQ:NHTC,NHTC,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:ZJYL,ZJYL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:NHPAP,NHPAP,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:TECTP,TECTP,Finance,NASDAQ,Investment Managers
NASDAQ:XCUR,XCUR,Health Technology,NASDAQ,Biotechnology
NASDAQ:FTRK,FTRK,Consumer Services,NASDAQ,Media Conglomerates
NYSE:CMSA,CMSA,Utilities,NYSE,Electric Utilities
NASDAQ:RPID,RPID,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:SND,SND,Non-Energy Minerals,NASDAQ,Construction Materials
NASDAQ:CNTX,CNTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SNES,SNES,Process Industries,NASDAQ,Chemicals: Agricultural
NASDAQ:NCPL,NCPL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ENSC,ENSC,Health Technology,NASDAQ,Biotechnology
AMEX:GRO,GRO,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:MATH,MATH,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:FLUX,FLUX,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:HROWL,HROWL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GOODN,GOODN,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:QNCX,QNCX,Health Technology,NASDAQ,Biotechnology
NASDAQ:SOPH,SOPH,Technology Services,NASDAQ,Packaged Software
NASDAQ:NKSH,NKSH,Finance,NASDAQ,Major Banks
NASDAQ:GLXG,GLXG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:VHC,VHC,Technology Services,NYSE,Packaged Software
NASDAQ:ALLR,ALLR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TAVI,TAVI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ATHR,ATHR,Technology Services,NASDAQ,Internet Software/Services
NYSE:SAT,SAT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TPGXL,TPGXL,Finance,NASDAQ,Investment Managers
NASDAQ:ATXG,ATXG,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:CENN,CENN,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:WXM,WXM,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:NCSM,NCSM,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:PRQR,PRQR,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:FLYX,FLYX,Transportation,AMEX,Airlines
NASDAQ:HOFT,HOFT,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:FITBO,FITBO,Finance,NASDAQ,Regional Banks
NYSE:SST,SST,Technology Services,NYSE,Packaged Software
NASDAQ:FBLG,FBLG,Health Technology,NASDAQ,Biotechnology
NASDAQ:TRINZ,TRINZ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:LARK,LARK,Finance,NASDAQ,Major Banks
NASDAQ:CLSD,CLSD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:TGE,TGE,Finance,NYSE,Financial Conglomerates
NASDAQ:RMTI,RMTI,Health Technology,NASDAQ,Medical Specialties
AMEX:YCBD,YCBD,Health Technology,AMEX,Pharmaceuticals: Other
NASDAQ:ACET,ACET,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ELC,ELC,Utilities,NYSE,Electric Utilities
NASDAQ:LNKB,LNKB,Finance,NASDAQ,Regional Banks
NASDAQ:ALXO,ALXO,Health Technology,NASDAQ,Biotechnology
NASDAQ:KMDA,KMDA,Health Technology,NASDAQ,Biotechnology
NASDAQ:TCBIO,TCBIO,Finance,NASDAQ,Major Banks
NASDAQ:JL,JL,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:BNT,BNT,Finance,NYSE,Multi-Line Insurance
AMEX:ACU,ACU,Distribution Services,AMEX,Wholesale Distributors
NASDAQ:MGRX,MGRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CPSH,CPSH,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:RWAYL,RWAYL,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:BLFY,BLFY,Finance,NASDAQ,Savings Banks
NASDAQ:AEHL,AEHL,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:BPYPN,BPYPN,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:COYA,COYA,Health Technology,NASDAQ,Biotechnology
NASDAQ:SOHOB,SOHOB,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:IFRX,IFRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:WLDS,WLDS,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:MYSZ,MYSZ,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:FTAIN,FTAIN,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:ESCA,ESCA,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:ONBPP,ONBPP,Finance,NASDAQ,Major Banks
NYSE:AFGE,AFGE,Finance,NYSE,Property/Casualty Insurance
NASDAQ:BPRN,BPRN,Finance,NASDAQ,Regional Banks
NASDAQ:ACIU,ACIU,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GREE,GREE,Technology Services,NASDAQ,Packaged Software
NYSE:BIPI,BIPI,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:CDIO,CDIO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LRHC,LRHC,Finance,NASDAQ,Real Estate Development
AMEX:CCEL,CCEL,Transportation,AMEX,Other Transportation
NASDAQ:MRKR,MRKR,Health Technology,NASDAQ,Biotechnology
NYSE:ANRO,ANRO,Health Technology,NYSE,Biotechnology
NASDAQ:LICN,LICN,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:APDN,APDN,Health Technology,NASDAQ,Biotechnology
NASDAQ:ATII,ATII,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CZWI,CZWI,Finance,NASDAQ,Regional Banks
NASDAQ:LINK,LINK,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:PBFS,PBFS,Finance,NASDAQ,Regional Banks
NASDAQ:ATLO,ATLO,Finance,NASDAQ,Regional Banks
NASDAQ:CLAR,CLAR,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:VLYPN,VLYPN,Finance,NASDAQ,Major Banks
NASDAQ:NEWTG,NEWTG,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:RLMD,RLMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AUNA,AUNA,Health Services,NYSE,Medical/Nursing Services
NASDAQ:OVLY,OVLY,Finance,NASDAQ,Regional Banks
NYSE:IPB,IPB,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:DRCT,DRCT,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:PNFPP,PNFPP,Finance,NASDAQ,Regional Banks
NASDAQ:APVO,APVO,Health Technology,NASDAQ,Biotechnology
NASDAQ:MTEX,MTEX,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:GWAV,GWAV,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:YAAS,YAAS,Technology Services,NASDAQ,Packaged Software
AMEX:AIM,AIM,Health Technology,AMEX,Pharmaceuticals: Major
AMEX:IGC,IGC,Health Technology,AMEX,Biotechnology
NASDAQ:SWKH,SWKH,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:AMOD,AMOD,Technology Services,NASDAQ,Packaged Software
NYSE:DHX,DHX,Commercial Services,NYSE,Personnel Services
NASDAQ:GCL,GCL,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SINT,SINT,Health Technology,NASDAQ,Medical Specialties
NASDAQ:USGO,USGO,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:KZR,KZR,Health Technology,NASDAQ,Biotechnology
AMEX:ATNM,ATNM,Health Technology,AMEX,Pharmaceuticals: Major
NYSE:TPTA,TPTA,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:BCAB,BCAB,Health Technology,NASDAQ,Biotechnology
NASDAQ:BIYA,BIYA,Commercial Services,NASDAQ,Personnel Services
NASDAQ:NITO,NITO,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:BGFV,BGFV,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:ARTV,ARTV,Health Technology,NASDAQ,Biotechnology
NYSE:SAJ,SAJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:HWBK,HWBK,Finance,NASDAQ,Regional Banks
NASDAQ:VIVK,VIVK,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:SWAG,SWAG,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:SKBL,SKBL,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:USCB,USCB,Finance,NASDAQ,Regional Banks
NASDAQ:DTCK,DTCK,Distribution Services,NASDAQ,Food Distributors
NASDAQ:BLMZ,BLMZ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ADTX,ADTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:ULBI,ULBI,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:GCBC,GCBC,Finance,NASDAQ,Savings Banks
NASDAQ:CREG,CREG,Utilities,NASDAQ,Electric Utilities
NASDAQ:RVSB,RVSB,Finance,NASDAQ,Savings Banks
NASDAQ:XHLD,XHLD,Commercial Services,NASDAQ,Miscellaneous Commercial Services
